HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.3164544,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.6513792,-45.11,-0.1586618,-49.74,0,188.574,0,100
POSITION,0.8106183,-45.14114,-0.156549,-49.95901,0,188.3969,0,100
POSITION,1.060037,-45.24547,-0.14947,-50.69285,0,188.1908,0,100
POSITION,1.292553,-45.35828,-0.1418151,-51.48637,0,191.9894,0,100
POSITION,1.653073,-45.44503,-0.1359293,-52.0965,0,224.4919,0,100
POSITION,1.910485,-45.44503,-0.1359293,-52.0965,0,244.7668,0,100
POSITION,2.060133,-45.44503,-0.1359293,-52.0965,0,244.7668,0,100
POSITION,2.300509,-45.44503,-0.1359293,-52.0965,0,244.7668,0,100
POSITION,2.54164,-45.44503,-0.1359293,-52.0965,0,206.161,0,100
POSITION,3.007395,-45.44503,-0.1359293,-52.0965,0,149.0184,0,100
POSITION,3.05622,-45.44503,-0.1359293,-52.0965,0,149.0184,0,100
POSITION,3.293528,-45.44503,-0.1359293,-52.0965,0,149.0184,0,100
POSITION,3.855989,-45.44503,-0.1359293,-52.0965,0,132.4881,0,100
POSITION,3.900533,-45.44503,-0.1359293,-52.0965,0,166.0283,0,100
POSITION,4.051466,-45.44949,-0.1356267,-52.12787,0,185.4323,0,100
POSITION,4.30073,-45.51007,-0.1315163,-52.55396,0,186.8939,0,100
POSITION,4.569678,-45.63699,-0.122905,-53.44662,0,187.8196,0,100
POSITION,4.811609,-45.75616,-0.114568,-54.28489,0,188.0083,0,100
POSITION,5.165185,-45.93034,-0.09881443,-55.50998,0,197.7825,0,100
POSITION,5.314994,-46.20034,-0.09263656,-55.95159,0,206.5765,0,100
POSITION,5.555518,-46.69262,-0.0830103,-56.62849,0,213.1135,0,100
POSITION,5.784314,-47.16273,-0.01975023,-57.27081,0,215.2153,0,100
POSITION,6.041995,-47.75997,0.000825882,-57.93,0,224.0161,0,100
POSITION,6.285358,-48.54697,0.000825882,-58.19868,0,245.5641,0,100
POSITION,6.537107,-49.41115,0.000825882,-58.37061,0,254.8627,0,100
POSITION,6.785182,-50.26272,0.000825882,-58.54003,0,257.5807,0,100
POSITION,7.042102,-51.14466,0.000825882,-58.7155,0,258.4092,0,100
POSITION,7.292714,-52.00494,0.000825882,-58.88665,0,258.6463,0,100
POSITION,7.548879,-52.88428,0.000825882,-59.06161,0,258.7182,0,100
POSITION,7.81188,-53.7871,0.000825882,-59.24123,0,258.7394,0,100
POSITION,8.053989,-54.61818,0.000825882,-59.40657,0,258.7452,0,100
POSITION,8.285258,-55.41206,0.000825882,-59.56452,0,258.7469,0,100
POSITION,8.547268,-56.31147,0.000825882,-59.74346,0,258.7475,0,100
POSITION,8.804445,-57.19429,0.000825882,-59.9191,0,258.7477,0,100
POSITION,9.033007,-57.97888,0.000825882,-60.0752,0,258.7477,0,100
POSITION,9.292513,-58.86969,0.000825882,-60.25243,0,258.7477,0,100
POSITION,9.547984,-59.74666,0.000825882,-60.4269,0,258.7477,0,100
POSITION,9.807796,-60.63852,0.000825882,-60.60434,0,258.7477,0,100
POSITION,10.02568,-61.38644,0.000825882,-60.75314,0,258.7477,0,100
POSITION,10.28319,-62.27041,0.000825882,-60.92901,0,258.7477,0,100
POSITION,10.53896,-63.14838,0.000825882,-61.10368,0,258.7477,0,100
POSITION,10.78513,-63.99344,0.000825882,-61.27181,0,258.7477,0,100
