HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.2551916,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.5045264,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.7563556,-45.07582,-0.1573219,-49.93283,0,182.155,0,100
POSITION,1.007789,-44.95482,-0.1525801,-50.61525,0,174.6148,0,100
POSITION,1.256823,-44.80265,-0.1466169,-51.47346,0,171.4481,0,100
POSITION,1.506504,-44.65007,-0.1406382,-52.33393,0,170.4284,0,100
POSITION,1.755141,-44.49813,-0.1312867,-53.19081,0,170.101,0,100
POSITION,2.008021,-44.3436,-0.1214225,-54.06228,0,169.9943,0,100
POSITION,2.254426,-44.19303,-0.1311769,-54.91142,0,169.9611,0,100
POSITION,2.505946,-44.14053,-0.1323692,-55.788,0,175.1477,0,100
POSITION,2.768024,-44.12483,-0.1327257,-56.70513,0,177.8457,0,100
POSITION,3.007568,-44.11048,-0.1330516,-57.54341,0,178.6287,0,100
POSITION,3.258266,-44.09545,-0.1333929,-58.42073,0,178.8946,0,100
POSITION,3.510791,-44.08033,-0.1337364,-59.30444,0,178.9807,0,100
POSITION,3.754429,-44.06574,-0.1340677,-60.15705,0,179.0077,0,100
POSITION,4.007229,-44.0506,-0.1344115,-61.04173,0,179.0161,0,100
POSITION,4.266001,-44.0351,-0.1347636,-61.9473,0,179.0191,0,100
POSITION,4.514647,-44.02021,-0.1351016,-62.81743,0,179.0203,0,100
POSITION,4.754695,-44.11489,-0.1329514,-63.64629,0,185.2676,0,100
POSITION,5.025908,-44.32385,-0.1282059,-64.57224,0,190.5821,0,100
POSITION,5.270433,-44.51224,-0.1239276,-65.4071,0,192.0454,0,100
POSITION,5.505449,-44.69329,-0.1198157,-66.20946,0,192.4914,0,100
POSITION,5.756748,-44.88691,-0.1154187,-67.06743,0,192.6451,0,100
POSITION,6.160051,-45.19764,-0.1094396,-68.44437,0,192.7097,0,100
POSITION,6.439942,-45.41328,-0.1117612,-69.39996,0,192.7154,0,100
POSITION,6.827349,-45.71175,-0.1155258,-70.72262,0,192.7163,0,100
POSITION,7.023334,-45.86274,-0.1178301,-71.39174,0,192.7162,0,100
POSITION,7.221224,-46.0152,-0.1201567,-72.06736,0,182.2059,0,100
POSITION,7.650791,-46.02936,-0.1253338,-73.57071,0,179.7914,0,100
