HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,67.30936,18.39941,-0.1658409,-25.04337,0,32.88148,0,100
POSITION,67.58688,18.92674,-0.1658409,-24.22767,0,32.88148,0,100
POSITION,67.82755,19.38408,-0.1658409,-23.52023,0,32.88148,0,100
POSITION,68.04067,19.78903,-0.1658409,-22.89383,0,32.88148,0,100
POSITION,68.3028,20.28712,-0.1658409,-22.12335,0,32.88148,0,100
POSITION,68.55884,20.77363,-0.1658409,-21.37079,0,32.88148,0,100
POSITION,68.79505,21.22246,-0.1658409,-20.67652,0,32.88148,0,100
POSITION,69.04585,21.69901,-0.1658409,-19.93936,0,32.88148,0,100
POSITION,69.29593,22.17422,-0.1658409,-19.20427,0,32.88148,0,100
POSITION,69.56422,22.68401,-0.1658409,-18.4157,0,32.88148,0,100
POSITION,69.79271,23.11816,-0.1658409,-17.74413,0,32.88148,0,100
POSITION,70.08031,23.66464,-0.1658409,-16.8988,0,32.88147,0,100
POSITION,70.33619,24.15086,-0.1658409,-16.14668,0,32.88147,0,100
POSITION,70.63301,24.71487,-0.1658409,-15.27425,0,32.88147,0,100
POSITION,70.84206,25.11208,-0.1658409,-14.65982,0,32.88147,0,100
POSITION,71.13421,25.66722,-0.1658409,-13.80109,0,32.88147,0,100
POSITION,71.36256,26.10114,-0.1658409,-13.12988,0,32.88147,0,100
POSITION,71.58188,26.51787,-0.1658409,-12.48525,0,32.88147,0,100
POSITION,71.81242,26.95593,-0.1658409,-11.80764,0,32.88147,0,100
POSITION,72.06303,27.43213,-0.1658409,-11.07102,0,32.88147,0,100
POSITION,72.33197,27.94316,-0.1658409,-10.28053,0,32.88147,0,100
POSITION,72.54974,28.35697,-0.1658409,-9.640425,0,32.88147,0,100
POSITION,72.81321,28.85762,-0.1658409,-8.865987,0,32.88147,0,100
POSITION,73.0855,29.37502,-0.1658409,-8.065645,0,32.88147,0,100
POSITION,73.30412,29.79041,-0.1658409,-7.423085,0,32.88147,0,100
POSITION,73.56377,30.28379,-0.1658409,-6.659901,0,32.88147,0,100
POSITION,73.80566,30.74342,-0.1658409,-5.948915,0,32.88147,0,100
POSITION,74.06576,31.23764,-0.1658409,-5.184424,0,32.88148,0,100
POSITION,74.30115,31.68492,-0.1658409,-4.492542,0,32.88148,0,100
POSITION,74.5584,32.17374,-0.1658409,-3.736411,0,32.88148,0,100
POSITION,74.82954,32.68893,-0.1658409,-2.939477,0,32.88147,0,100
POSITION,75.07668,33.15855,-0.1658409,-2.213043,0,32.88148,0,100
POSITION,75.301,33.58481,-0.1658409,-1.553684,0,32.88146,0,100
POSITION,75.56728,34.08908,-0.1658409,-0.7716964,0,32.78663,0,100
POSITION,75.82783,34.57974,-0.1658409,-0.008154452,0,32.75711,0,100
POSITION,76.07974,35.06644,-0.1658409,0.6754185,0,38.01929,0,100
POSITION,76.29227,35.42427,-0.1658409,0.9394839,0,54.58146,0,100
POSITION,76.54871,35.41846,-0.1658409,0.922057,0,83.63477,0,100
POSITION,76.79445,35.32721,-0.1658409,0.4566744,0,113.1223,0,100
INTERACTION,76.90781,space_man_model (6),36.07,-0.181,-0.48,100,ET_POI_NPC
POSITION,77.04826,35.59953,-0.1658409,-0.1880912,0,134.0302,0,100
POSITION,78.02252,37.75814,-0.1658409,-1.867694,0,227.3955,0,100
POSITION,78.06461,37.65166,-0.1658409,-1.855652,0,227.3955,0,100
POSITION,78.10203,37.5695,-0.1658409,-1.846359,0,227.3955,0,100
POSITION,78.13829,37.50067,-0.1658409,-1.838574,0,227.3955,0,100
POSITION,78.33775,37.30502,-0.1658409,-1.816447,0,227.3955,0,100
POSITION,78.54308,37.3043,-0.1658409,-1.816365,0,278.7881,0,100
POSITION,78.80838,37.3043,-0.1658409,-1.816365,0,214.7727,0,100
POSITION,79.06271,37.3043,-0.1658409,-1.816365,0,169.2372,0,100
POSITION,79.31687,37.3043,-0.1658409,-1.816365,0,169.2372,0,100
POSITION,79.58772,37.3043,-0.1658409,-1.816365,0,167.3955,0,100
POSITION,79.81105,37.3043,-0.1658409,-1.816365,0,195.6876,0,100
POSITION,80.04382,37.3043,-0.1658409,-1.816365,0,223.0009,0,100
POSITION,80.31495,37.06065,-0.1658409,-1.752824,0,252.0453,0,100
POSITION,80.54108,36.42751,-0.1658409,-1.587708,0,272.7754,0,100
