HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,35.3533,-8.855212,-0.1658409,-40.03409,0,21.46859,0,100
POSITION,35.54656,-8.461409,-0.1658409,-39.79572,0,44.24095,0,100
POSITION,35.81813,-7.634731,-0.1658409,-39.78004,0,71.2909,0,100
POSITION,36.07391,-6.762207,-0.1658409,-39.58476,0,75.58604,0,100
POSITION,36.35042,-5.81858,-0.1658409,-39.36982,0,76.79277,0,100
POSITION,36.60274,-4.958481,-0.1658409,-39.17327,0,76.98074,0,100
POSITION,36.82745,-4.194994,-0.1658409,-38.99744,0,77.03488,0,100
POSITION,37.05222,-3.431924,-0.1658409,-38.82205,0,77.06351,0,100
POSITION,37.30391,-2.577044,-0.1658409,-38.62739,0,77.17773,0,100
POSITION,37.55232,-1.728583,-0.1658409,-38.4477,0,79.52789,0,100
POSITION,37.81715,-0.8437887,-0.1658409,-38.57828,0,96.95844,0,100
POSITION,38.07032,-0.3800279,-0.1658409,-38.71079,0,128.0011,0,100
POSITION,38.29495,-0.3321975,-0.1658409,-38.72445,0,149.6852,0,100
POSITION,38.55814,-0.3321975,-0.1658409,-38.72445,0,149.6852,0,100
POSITION,38.83202,-0.3321975,-0.1658409,-38.72445,0,151.6194,0,100
POSITION,39.073,-0.3321975,-0.1658409,-38.72445,0,92.71764,0,100
POSITION,39.2962,-0.3321975,-0.1658409,-38.72445,0,42.95564,0,100
POSITION,39.58385,-0.3321975,-0.1658409,-38.72445,0,42.95564,0,100
POSITION,39.81998,-0.3321975,-0.1658409,-38.72445,0,42.95564,0,100
POSITION,40.0535,-0.3321975,-0.1658409,-38.72445,0,55.49421,0,100
POSITION,40.31891,-0.3321975,-0.1658409,-38.72445,0,88.36893,0,100
