HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,25.79683,-5.108571,-0.1658409,-75.90781,0,226.1082,0,100
POSITION,26.07848,-5.108571,-0.1658409,-75.90781,0,157.1529,0,100
POSITION,26.29363,-5.108571,-0.1658409,-75.90781,0,147.1601,0,100
POSITION,26.54388,-5.108571,-0.1658409,-75.90781,0,147.1601,0,100
POSITION,26.82528,-5.108571,-0.1658409,-75.90781,0,158.1192,0,100
POSITION,27.06535,-5.108571,-0.1658409,-75.90781,0,187.4712,0,100
POSITION,27.30712,-5.133806,-0.1658409,-75.97971,0,197.2601,0,100
POSITION,27.57704,-5.330464,-0.1658409,-76.53999,0,198.5928,0,100
POSITION,27.81746,-5.608274,-0.1658409,-77.33148,0,199.1138,0,100
POSITION,28.05975,-5.889113,-0.1658409,-78.13162,0,199.2726,0,100
POSITION,28.3123,-6.18186,-0.1658409,-78.96568,0,199.3214,0,100
POSITION,28.53984,-6.445615,-0.1658409,-79.71713,0,199.3344,0,100
POSITION,28.80487,-6.752818,-0.1658409,-80.59238,0,199.339,0,100
POSITION,29.06144,-7.050219,-0.1658409,-81.4397,0,199.3403,0,100
POSITION,29.29923,-7.325853,-0.1658409,-82.225,0,199.3407,0,100
INTERACTION,29.29923,Impling (8),-7.639999,-0.227,-83.12001,100,ET_HAZARD_ENEMY_LOW
COMBAT,29.29923,Low,0,0,0,100,0,29.29923,
POSITION,29.54151,-7.6067,-0.1658409,-83.02515,0,199.341,0,100
POSITION,29.78914,-7.639999,-0.1658409,-83.12001,0,199.341,0,100
POSITION,30.0377,-7.492296,-0.1658409,-83.11887,0,174.0568,0,100
POSITION,30.33789,-6.682119,-0.1658409,-83.11259,0,138.0341,0,100
POSITION,30.55685,-5.915755,-0.1658409,-83.10665,0,111.7835,0,100
POSITION,30.80788,-5.037186,-0.1658409,-83.09983,0,96.03796,0,100
POSITION,31.06379,-4.141543,-0.1658409,-83.09288,0,91.39722,0,100
POSITION,31.31839,-3.250478,-0.1658409,-83.08597,0,90.08244,0,100
POSITION,31.537,-2.485368,-0.1658409,-83.08003,0,89.73549,0,100
POSITION,31.79669,-1.576492,-0.1658409,-83.07298,0,89.60568,0,100
POSITION,32.05592,-0.6692189,-0.1658409,-83.06593,0,89.56963,0,100
POSITION,32.31534,0.238735,-0.1658409,-83.05888,0,89.55963,0,100
POSITION,32.54768,1.051909,-0.1658409,-83.05257,0,89.55704,0,100
POSITION,32.80471,1.951469,-0.1658409,-83.04561,0,89.55614,0,100
POSITION,33.08532,2.933576,-0.1658409,-83.03799,0,89.55584,0,100
POSITION,33.32699,3.779419,-0.1658409,-83.03143,0,89.55578,0,100
POSITION,33.53924,4.522249,-0.1658409,-83.02567,0,89.77435,0,100
POSITION,33.82372,5.514191,-0.1658409,-83.02545,0,89.71638,0,100
POSITION,34.05786,6.332961,-0.1658409,-83.02119,0,89.70534,0,100
POSITION,34.29095,7.148214,-0.1658409,-83.01224,0,89.33393,0,100
POSITION,34.54911,8.051636,-0.1658409,-82.99611,0,88.28742,0,100
POSITION,34.80451,8.89832,-0.1658409,-82.74161,0,75.24261,0,100
POSITION,35.07001,9.762731,-0.1658409,-82.40055,0,70.29515,0,100
POSITION,35.31722,10.56758,-0.1658409,-82.08298,0,69.00148,0,100
POSITION,35.56221,11.36518,-0.1658409,-81.7683,0,68.6257,0,100
POSITION,35.8038,12.15173,-0.1658409,-81.45795,0,68.51549,0,100
POSITION,36.05676,12.97531,-0.1658409,-81.133,0,68.48136,0,100
INTERACTION,36.05676,Impling (6),13.87,-0.227,-80.78,100,ET_HAZARD_ENEMY_LOW
COMBAT,36.05676,Low,0,0,0,100,0,36.05676,
POSITION,36.31165,13.80517,-0.1658409,-80.80557,0,68.47153,0,100
POSITION,36.55387,13.87,-0.1658409,-80.78,0,68.47153,0,100
POSITION,36.7985,13.87,-0.1658409,-80.78,0,68.47153,0,100
POSITION,37.26632,13.91772,-0.1658409,-80.67207,0,36.83348,0,100
POSITION,37.31945,13.96883,-0.1658409,-80.55648,0,34.21028,0,100
POSITION,37.55881,14.28798,-0.1658409,-79.83469,0,26.98938,0,100
POSITION,37.80773,14.64031,-0.1658409,-79.03787,0,24.73034,0,100
POSITION,38.07828,15.02324,-0.1658409,-78.17184,0,24.07036,0,100
POSITION,38.3213,15.3672,-0.1658409,-77.39394,0,23.91381,0,100
POSITION,38.56255,15.70867,-0.1658409,-76.62169,0,23.87043,0,100
POSITION,38.87413,16.14968,-0.1658409,-75.6243,0,23.85667,0,100
POSITION,39.10536,16.47696,-0.1658409,-74.88412,0,23.85443,0,100
POSITION,39.3341,16.80073,-0.1658409,-74.15189,0,23.85377,0,100
POSITION,39.59354,17.16793,-0.1658409,-73.32143,0,23.85355,0,100
INTERACTION,39.59354,treasure_chest_closed,17.559,-0.218,-72.437,100,ET_RESOURCE_ACHIEVEMENT
POSITION,39.85978,17.54477,-0.1658409,-72.46918,0,21.44651,0,100
POSITION,40.05726,17.6062,-0.1658409,-71.83531,0,6.408116,0,100
POSITION,40.30819,17.24725,-0.1658409,-71.12811,0,337.1853,0,100
POSITION,40.54337,16.63819,-0.1658409,-70.57491,0,319.0622,0,100
POSITION,40.807,15.87014,-0.1658409,-70.06627,0,307.3526,0,100
POSITION,41.06736,15.1057,-0.1658409,-69.57029,0,304.1874,0,100
POSITION,41.30659,14.40328,-0.1658409,-69.11454,0,303.3525,0,100
POSITION,42.38866,11.22616,-0.1658409,-67.05315,0,302.9763,0,100
POSITION,42.495,10.91393,-0.1658409,-66.85057,0,302.9763,0,100
POSITION,42.5405,10.78034,-0.1658409,-66.76389,0,302.9763,0,100
POSITION,42.57729,10.67233,-0.1658409,-66.69381,0,302.9763,0,100
POSITION,42.62876,10.5212,-0.1658409,-66.59576,0,302.9763,0,100
POSITION,42.82766,9.937197,-0.1658409,-66.21684,0,302.9762,0,100
POSITION,43.05365,9.273658,-0.1658409,-65.78632,0,302.9761,0,100
INTERACTION,43.1025,Impling (5),8.296001,-0.227,-65.15201,100,ET_HAZARD_ENEMY_LOW
COMBAT,43.1025,Low,0,0,0,100,0,43.1025,
POSITION,43.30962,8.697516,-0.1658409,-65.41251,0,325.791,0,100
POSITION,44.1826,8.26392,-0.1658409,-65.1312,0,352.0389,0,100
POSITION,44.23386,8.26392,-0.1658409,-65.1312,0,352.0389,0,100
POSITION,44.28223,8.26392,-0.1658409,-65.1312,0,352.0389,0,100
POSITION,44.32965,8.26392,-0.1658409,-65.1312,0,352.0389,0,100
POSITION,44.57698,8.26392,-0.1658409,-65.1312,0,352.0389,0,100
POSITION,44.82735,8.26392,-0.1658409,-65.1312,0,333.9081,0,100
POSITION,45.06848,8.26392,-0.1658409,-65.1312,0,278.1516,0,100
POSITION,45.30682,8.26392,-0.1658409,-65.1312,0,248.9751,0,100
POSITION,45.54318,8.26392,-0.1658409,-65.1312,0,248.9751,0,100
POSITION,45.79955,8.26392,-0.1658409,-65.1312,0,252.1098,0,100
POSITION,46.04753,8.26392,-0.1658409,-65.1312,0,282.4427,0,100
POSITION,46.29494,8.261451,-0.1658409,-65.10191,0,308.2899,0,100
POSITION,46.55423,8.223806,-0.1658409,-64.65528,0,334.8511,0,100
POSITION,46.79368,8.156227,-0.1658409,-63.85349,0,348.9043,0,100
POSITION,47.04707,8.08174,-0.1658409,-62.96976,0,353.4098,0,100
POSITION,47.29911,8.0627,-0.1658409,-62.0882,0,357.8028,0,100
POSITION,47.56317,8.055535,-0.1658409,-61.16402,0,359.0899,0,100
POSITION,47.81369,8.048738,-0.1658409,-60.28724,0,359.4223,0,100
POSITION,48.08546,8.041366,-0.1658409,-59.33607,0,359.522,0,100
POSITION,48.35049,8.034175,-0.1658409,-58.40848,0,359.5485,0,100
POSITION,48.60582,8.027247,-0.1658409,-57.51487,0,359.5541,0,100
POSITION,48.89729,8.01934,-0.1658409,-56.49474,0,359.5555,0,100
POSITION,49.12828,8.013072,-0.1658409,-55.68631,0,359.5558,0,100
POSITION,49.33047,8.007586,-0.1658409,-54.97866,0,359.5558,0,100
POSITION,49.58808,8.005631,-0.1658409,-54.07701,0,359.8571,0,100
POSITION,49.85204,8.004987,-0.1658409,-53.15316,0,359.9351,0,100
POSITION,50.07702,8.004437,-0.1658409,-52.3657,0,359.9523,0,100
POSITION,50.3295,8.003821,-0.1658409,-51.48202,0,359.9579,0,100
POSITION,50.57979,8.00321,-0.1658409,-50.606,0,359.9594,0,100
POSITION,50.83635,8.002584,-0.1658409,-49.70807,0,359.9599,0,100
POSITION,51.10761,8.001923,-0.1658409,-48.75865,0,359.96,0,100
POSITION,51.31581,8.001415,-0.1658409,-48.02995,0,359.9601,0,100
POSITION,51.55828,8.000823,-0.1658409,-47.18132,0,359.9601,0,100
POSITION,51.83415,8.073456,-0.1658409,-46.28257,0,8.036099,0,100
POSITION,52.06893,8.44757,-0.1658409,-45.81785,0,32.62846,0,100
POSITION,52.29946,9.106851,-0.1658409,-45.67749,0,60.29211,0,100
POSITION,52.54418,9.962461,-0.1658409,-45.7174,0,82.63457,0,100
POSITION,52.80516,10.87489,-0.1658409,-45.7601,0,89.96577,0,100
POSITION,53.06734,11.79149,-0.1658409,-45.803,0,91.93457,0,100
POSITION,53.29724,12.59525,-0.1658409,-45.84062,0,92.44067,0,100
POSITION,53.57392,13.56258,-0.1658409,-45.8859,0,92.61943,0,100
POSITION,53.82498,14.44031,-0.1658409,-45.92699,0,92.66278,0,100
POSITION,54.06062,15.26413,-0.1658409,-45.96555,0,91.98285,0,100
POSITION,54.29076,15.9291,-0.1658409,-45.80039,0,76.7362,0,100
POSITION,54.58047,16.40589,-0.1658409,-45.11415,0,42.56683,0,100
POSITION,54.8087,16.5818,-0.1658409,-44.33591,0,22.34671,0,100
POSITION,55.07494,16.78534,-0.1658409,-43.42658,0,15.17233,0,100
POSITION,55.34304,16.99031,-0.1658409,-42.51087,0,13.28086,0,100
POSITION,55.55405,17.15163,-0.1658409,-41.79016,0,12.84849,0,100
POSITION,55.82211,17.35656,-0.1658409,-40.8746,0,12.67705,0,100
POSITION,56.08337,17.5563,-0.1658409,-39.98227,0,12.63311,0,100
POSITION,56.29572,17.71864,-0.1658409,-39.257,0,12.6224,0,100
POSITION,56.56165,17.99714,-0.1658409,-38.40338,0,21.65228,0,100
POSITION,56.83735,18.70929,-0.1658409,-37.83974,0,48.662,0,100
POSITION,57.06041,19.40003,-0.1658409,-37.47594,0,57.8035,0,100
POSITION,57.31947,20.20229,-0.1658409,-37.05343,0,61.01636,0,100
POSITION,57.57465,20.99253,-0.1658409,-36.63724,0,61.88805,0,100
POSITION,57.82659,21.77272,-0.1658409,-36.22634,0,62.12982,0,100
POSITION,58.0888,22.58474,-0.1658409,-35.79869,0,62.20016,0,100
POSITION,58.30539,23.25545,-0.1658409,-35.44545,0,62.21722,0,100
POSITION,58.55289,24.02193,-0.1658409,-35.04177,0,62.22341,0,100
POSITION,58.80249,24.7949,-0.1658409,-34.63468,0,62.22521,0,100
POSITION,59.0573,25.54774,-0.1658409,-34.18834,0,56.32899,0,100
POSITION,59.31282,25.96408,-0.1658409,-33.4594,0,32.44192,0,100
POSITION,59.57489,26.23282,-0.1658409,-32.58241,0,21.179,0,100
POSITION,59.79292,26.45639,-0.1658409,-31.85281,0,18.42616,0,100
POSITION,60.05933,26.72958,-0.1658409,-30.96128,0,17.4012,0,100
POSITION,60.32084,26.99774,-0.1658409,-30.08616,0,17.13498,0,100
POSITION,60.54914,27.23185,-0.1658409,-29.32219,0,17.06777,0,100
POSITION,60.82059,27.51021,-0.1658409,-28.4138,0,17.04462,0,100
POSITION,61.08239,27.77867,-0.1658409,-27.53771,0,17.03884,0,100
POSITION,61.32226,28.02464,-0.1658409,-26.735,0,17.03734,0,100
POSITION,61.5856,28.29468,-0.1658409,-25.85376,0,17.03688,0,100
POSITION,61.81211,28.52696,-0.1658409,-25.09576,0,17.03676,0,100
POSITION,62.0752,28.79674,-0.1658409,-24.21536,0,17.03673,0,100
POSITION,62.29516,28.99611,-0.1658409,-23.56473,0,32.90245,0,100
POSITION,62.55344,29.09138,-0.1658409,-23.25382,0,64.34985,0,100
POSITION,62.80125,29.092,-0.1658409,-23.2518,0,74.42436,0,100
POSITION,63.0715,29.092,-0.1658409,-23.2518,0,74.42436,0,100
POSITION,63.31397,29.092,-0.1658409,-23.2518,0,48.50802,0,100
POSITION,63.57433,29.092,-0.1658409,-23.2518,0,347.3545,0,100
POSITION,63.79311,29.092,-0.1658409,-23.2518,0,326.2247,0,100
POSITION,64.07405,29.092,-0.1658409,-23.2518,0,326.2247,0,100
POSITION,64.31853,29.092,-0.1658409,-23.2518,0,326.88,0,100
POSITION,64.56243,29.092,-0.1658409,-23.2518,0,351.8119,0,100
POSITION,64.83443,29.0986,-0.1658409,-23.23027,0,13.20766,0,100
POSITION,65.08617,29.22058,-0.1658409,-22.83222,0,15.38149,0,100
POSITION,65.30438,29.43249,-0.1658409,-22.14067,0,16.47341,0,100
POSITION,65.56515,29.6999,-0.1658409,-21.26801,0,16.88412,0,100
POSITION,65.79471,29.93531,-0.1658409,-20.49977,0,16.98877,0,100
POSITION,66.08039,30.22826,-0.1658409,-19.54377,0,17.02547,0,100
POSITION,66.2999,30.45335,-0.1658409,-18.8092,0,17.03298,0,100
POSITION,66.56476,30.72493,-0.1658409,-17.92292,0,17.03573,0,100
POSITION,66.82263,30.98937,-0.1658409,-17.05996,0,17.03645,0,100
POSITION,67.08347,31.25685,-0.1658409,-16.1871,0,17.03665,0,100
POSITION,67.32339,31.50287,-0.1658409,-15.38424,0,17.0367,0,100
POSITION,67.58479,31.77093,-0.1658409,-14.50945,0,17.03672,0,100
POSITION,67.80232,31.994,-0.1658409,-13.78149,0,17.03672,0,100
POSITION,68.24046,32.44329,-0.1658409,-12.3153,0,17.03672,0,100
POSITION,68.32652,32.53154,-0.1658409,-12.02732,0,17.03672,0,100
POSITION,68.55641,32.76727,-0.1658409,-11.25801,0,17.03673,0,100
POSITION,68.82008,33.03766,-0.1658409,-10.37564,0,17.03672,0,100
POSITION,69.08538,33.3097,-0.1658409,-9.487854,0,17.03673,0,100
POSITION,69.31012,33.54017,-0.1658409,-8.735744,0,17.03674,0,100
POSITION,69.56754,33.80414,-0.1658409,-7.874307,0,17.03676,0,100
POSITION,69.7978,34.04025,-0.1658409,-7.103793,0,17.03677,0,100
POSITION,70.06144,34.3106,-0.1658409,-6.22154,0,17.0368,0,100
POSITION,70.33135,34.58738,-0.1658409,-5.318304,0,17.03682,0,100
POSITION,70.54916,34.81074,-0.1658409,-4.589389,0,17.03683,0,100
POSITION,70.81151,35.07976,-0.1658409,-3.711492,0,17.03685,0,100
POSITION,71.08447,35.35966,-0.1658409,-2.798084,0,17.03686,0,100
POSITION,71.29887,35.57953,-0.1658409,-2.080566,0,17.03683,0,100
INTERACTION,71.51778,space_man_model (6),36.07,-0.181,-0.48,100,ET_POI_NPC
POSITION,71.56026,35.84757,-0.1658409,-1.205852,0,17.0369,0,100
POSITION,71.81653,36.07,-0.1658409,-0.48,0,17.03712,0,100
POSITION,72.07101,36.07,-0.1658409,-0.48,0,17.03712,0,100
POSITION,72.7162,36.25926,-0.1658409,-0.629057,0,89.02522,0,100
POSITION,72.75525,36.36663,-0.1658409,-0.7136145,0,93.71088,0,100
POSITION,72.79601,36.47872,-0.1658409,-0.8018932,0,98.60276,0,100
POSITION,73.05878,37.20129,-0.1658409,-1.37096,0,119.9429,0,100
POSITION,73.32348,37.80248,-0.1658409,-1.828817,0,124.06,0,100
POSITION,73.56119,37.99503,-0.1658409,-1.930038,0,114.4258,0,100
POSITION,73.78696,37.85938,-0.1658409,-1.75181,0,87.33411,0,100
POSITION,74.07774,37.2483,-0.1658409,-1.161545,0,52.43927,0,100
POSITION,74.33514,36.59415,-0.1658409,-0.5451736,0,21.5506,0,100
POSITION,74.54666,36.05779,-0.1658409,-0.03998721,0,356.1691,0,100
POSITION,74.80188,35.41668,-0.1658409,0.5779212,0,328.8383,0,100
POSITION,75.04472,34.96257,-0.1658409,1.213464,0,330.7747,0,100
POSITION,75.32723,34.99014,-0.1658409,1.876905,0,358.9752,0,100
POSITION,75.55198,35.42858,-0.1658409,2.215282,0,25.94489,0,100
POSITION,75.8034,36.25815,-0.1658409,2.417388,0,56.09795,0,100
POSITION,76.06147,37.14123,-0.1658409,2.607361,0,71.88193,0,100
POSITION,76.30769,37.98372,-0.1658409,2.788604,0,76.10329,0,100
POSITION,76.56305,38.85749,-0.1658409,2.976574,0,77.3693,0,100
POSITION,76.8045,39.68367,-0.1658409,3.154306,0,77.71548,0,100
POSITION,77.05483,40.54021,-0.1658409,3.338572,0,77.81792,0,100
POSITION,77.32024,41.44834,-0.1658409,3.533933,0,77.84833,0,100
POSITION,77.56075,42.27131,-0.1658409,3.710977,0,77.85599,0,100
POSITION,77.83843,43.22146,-0.1658409,3.915379,0,77.85838,0,100
POSITION,78.04135,43.91581,-0.1658409,4.064753,0,77.85889,0,100
POSITION,78.30917,44.8322,-0.1658409,4.261893,0,77.85909,0,100
POSITION,78.55615,45.67728,-0.1658409,4.443692,0,77.85916,0,100
INTERACTION,78.67014,space_man_model,46.93,-0.181,4.713186,100,ET_POI_NPC
POSITION,78.82633,46.60175,-0.1658409,4.64257,0,77.8592,0,100
POSITION,79.05804,46.93,-0.1658409,4.713186,0,77.8592,0,100
POSITION,79.32018,46.93,-0.1658409,4.713186,0,77.8592,0,100
POSITION,79.58469,46.93,-0.1658409,4.713186,0,77.8592,0,100
POSITION,79.81657,46.93,-0.1658409,4.713186,0,70.75252,0,100
