HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.2260132,-49.74001,0,188.7092,0,100
POSITION,0.2558733,-45.11,-0.1586609,-49.74001,0,188.7092,0,100
POSITION,0.5060375,-45.11,-0.1586609,-49.74001,0,188.7092,0,100
POSITION,0.7588867,-45.11,-0.1586609,-49.74001,0,217.8612,0,100
POSITION,1.006301,-45.11,-0.1586609,-49.74001,0,247.2911,0,100
POSITION,1.258017,-45.11,-0.1586609,-49.74001,0,247.9977,0,100
POSITION,1.505567,-45.11,-0.1586609,-49.74001,0,247.9977,0,100
POSITION,1.754211,-45.11,-0.1586609,-49.74001,0,191.7341,0,100
POSITION,2.005702,-45.11,-0.1586609,-49.74001,0,131.5051,0,100
POSITION,2.258905,-45.11,-0.1586609,-49.74001,0,129.5126,0,100
POSITION,2.510424,-45.11,-0.1586609,-49.74001,0,129.5126,0,100
POSITION,2.755916,-45.11,-0.1586609,-49.74001,0,157.1884,0,100
POSITION,3.003588,-45.11,-0.1586609,-49.74001,0,187.0112,0,100
POSITION,3.259703,-45.17302,-0.1562805,-49.95999,0,191.4465,0,100
POSITION,3.505994,-45.36727,-0.1488953,-50.63799,0,194.2618,0,100
