HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.3050936,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.5500792,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.8051105,-44.93319,-0.1593413,-49.83636,0,158.1055,0,100
POSITION,1.061528,-44.28206,-0.1619108,-50.18327,0,131.0317,0,100
POSITION,1.331607,-43.44251,-0.1653513,-50.61546,0,120.652,0,100
POSITION,1.556634,-42.73686,-0.165837,-50.96524,0,117.7676,0,100
POSITION,1.814403,-41.88821,-0.1658409,-51.2575,0,109.394,0,100
POSITION,2.073782,-41.0085,-0.1658409,-51.48168,0,105.7178,0,100
POSITION,2.302344,-40.23759,-0.1658409,-51.68499,0,105.1073,0,100
POSITION,2.565583,-39.45293,-0.1658409,-52.09713,0,123.4307,0,100
POSITION,3.02963,-38.37607,-0.1658409,-53.31298,0,137.9375,0,100
POSITION,3.193978,-37.99503,-0.1658409,-53.74389,0,138.3642,0,100
POSITION,3.557219,-37.15285,-0.1658409,-54.69628,0,138.5095,0,100
POSITION,3.734887,-36.74092,-0.1658409,-55.16211,0,138.5134,0,100
POSITION,3.866805,-36.43507,-0.1658409,-55.50799,0,136.3445,0,100
POSITION,4.164769,-35.53431,-0.1658409,-55.95671,0,113.5493,0,100
POSITION,4.33392,-34.96293,-0.1658409,-56.11173,0,108.3688,0,100
POSITION,4.6242,-33.98238,-0.1658409,-56.37765,0,105.7477,0,100
POSITION,4.891892,-33.07812,-0.1658409,-56.62287,0,105.296,0,100
POSITION,5.084519,-32.42742,-0.1658409,-56.79933,0,105.2171,0,100
POSITION,5.366525,-31.47481,-0.1658409,-57.05767,0,105.1826,0,100
POSITION,5.572112,-30.78034,-0.1658409,-57.246,0,105.1762,0,100
POSITION,5.832692,-29.9001,-0.1658409,-57.48471,0,105.1738,0,100
POSITION,6.059394,-29.1343,-0.1658409,-57.69239,0,105.1733,0,100
POSITION,6.338576,-28.18854,-0.1658409,-57.93784,0,104.4641,0,100
POSITION,6.558866,-27.44087,-0.1658409,-58.12613,0,104.2403,0,100
POSITION,6.836798,-26.49756,-0.1658409,-58.36369,0,104.1601,0,100
POSITION,7.06925,-25.70861,-0.1658409,-58.56237,0,104.1426,0,100
POSITION,7.313692,-24.87897,-0.1658409,-58.7713,0,104.1372,0,100
POSITION,7.597957,-23.91416,-0.1658409,-59.01427,0,104.1357,0,100
POSITION,7.805511,-23.20972,-0.1658409,-59.19168,0,104.1354,0,100
POSITION,8.200043,-21.87066,-0.1658409,-59.5289,0,104.1352,0,100
POSITION,8.305155,-21.51391,-0.1658409,-59.61874,0,104.1352,0,100
POSITION,8.560874,-20.64599,-0.1658409,-59.83732,0,102.7788,0,100
POSITION,8.913034,-19.52472,-0.1658409,-59.63356,0,69.60536,0,100
