HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.4332454,CURIOSITY,0.1583767,ACHIEVEMENT,0.2146268,COMPLETION,0.1099838,AGGRESSION,0.1949331,ADRENALINE,0.9613363,CAUTION,0.4575201,EFFICIENCY,0.2734523,
HEADER,Low,1,Med,1,High,1,
POSITION,0.02,0,0.231843,0,0,316.434,0,100
POSITION,0.2574647,0,0.231843,0,0,316.434,0,100
POSITION,0.5057428,0,0.231843,0,0,316.434,0,100
POSITION,0.7609015,-0.1840583,0.231843,0.1468497,0,303.8174,0,100
POSITION,1.008121,-0.8458276,0.231843,0.2390049,0,287.0844,0,100
POSITION,1.255708,-1.70932,0.231843,0.1741545,0,272.6144,0,100
POSITION,1.505202,-2.580038,0.231843,0.1079562,0,267.8875,0,100
POSITION,1.755753,-3.435045,0.231843,0.1001884,0,270.3073,0,100
POSITION,2.007532,-4.154412,0.231843,0.4946651,0,293.0149,0,100
POSITION,2.264411,-4.808919,0.231843,1.111076,0,307.1573,0,100
POSITION,2.508473,-5.43077,0.231843,1.696731,0,311.2689,0,100
POSITION,2.761095,-6.074429,0.231843,2.302926,0,312.6491,0,100
POSITION,3.008389,-6.704513,0.231843,2.896333,0,313.0781,0,100
POSITION,3.255416,-7.333915,0.231843,3.4891,0,313.2166,0,100
POSITION,3.504378,-7.968251,0.231843,4.086513,0,313.2617,0,100
POSITION,3.75744,-8.613031,0.231843,4.69376,0,313.2763,0,100
POSITION,4.005652,-9.245456,0.231843,5.289372,0,313.2809,0,100
POSITION,4.25713,-9.981786,0.231843,5.759291,0,304.7283,0,100
POSITION,4.506857,-10.75443,0.231843,6.167928,0,300.0677,0,100
POSITION,4.754666,-11.52113,0.231843,6.573427,0,298.5822,0,100
POSITION,5.020995,-12.34514,0.231843,7.009232,0,298.0843,0,100
POSITION,5.256046,-13.07237,0.231843,7.393856,0,297.9459,0,100
POSITION,5.507223,-13.84949,0.231843,7.804866,0,297.8967,0,100
POSITION,5.758906,-14.62819,0.231843,8.216706,0,297.8809,0,100
POSITION,6.004401,-15.36092,0.231843,8.604239,0,307.9081,0,100
POSITION,6.254582,-15.76146,0.231843,8.816077,0,338.0792,0,100
POSITION,6.507856,-15.79704,0.231843,8.834893,0,357.6187,0,100
POSITION,6.767312,-15.79704,0.231843,8.834893,0,357.6187,0,100
POSITION,7.005437,-15.79704,0.231843,8.834893,0,338.1868,0,100
POSITION,7.255301,-15.79704,0.231843,8.834893,0,278.3078,0,100
POSITION,7.507996,-15.79704,0.231843,8.834893,0,237.9978,0,100
POSITION,7.755018,-15.79704,0.231843,8.834893,0,237.9978,0,100
POSITION,8.00915,-15.79704,0.231843,8.834893,0,245.4008,0,100
POSITION,8.255866,-15.79704,0.231843,8.834893,0,275.0181,0,100
POSITION,8.50749,-15.81014,0.231843,8.841825,0,297.7267,0,100
POSITION,8.757087,-16.1375,0.231843,9.014957,0,297.7957,0,100
POSITION,9.007837,-16.85644,0.231843,9.395189,0,297.8471,0,100
POSITION,9.257247,-17.5622,0.231843,9.879358,0,304.2661,0,100
POSITION,9.523478,-18.11015,0.231843,10.63122,0,318.2753,0,100
POSITION,9.755513,-18.58387,0.231843,11.29085,0,322.2383,0,100
POSITION,10.00512,-19.09348,0.231843,12.00046,0,323.6486,0,100
POSITION,10.25755,-19.60886,0.231843,12.71809,0,324.105,0,100
POSITION,10.5085,-20.1212,0.231843,13.43149,0,324.2485,0,100
POSITION,10.76787,-20.65075,0.231843,14.16884,0,324.2949,0,100
POSITION,11.01868,-21.16282,0.231843,14.88187,0,324.3089,0,100
POSITION,11.25821,-21.65184,0.231843,15.56281,0,324.3132,0,100
POSITION,11.50666,-22.15909,0.231843,16.26913,0,324.3147,0,100
POSITION,11.75537,-22.66687,0.231843,16.97619,0,324.3152,0,100
POSITION,12.01156,-23.1899,0.231843,17.70448,0,324.3152,0,100
POSITION,12.25575,-23.68845,0.231843,18.39868,0,324.3152,0,100
INTERACTION,12.43391,Robot Kyle (17),-24.63334,0.4334648,19.71437,100
COMBAT,12.43391,High,0,0,0,100,0,12.43391,
POSITION,12.50711,-24.20164,0.231843,19.11327,0,324.315,0,100
POSITION,12.75521,-24.72163,0.231843,19.78364,0,321.8134,0,100
POSITION,13.00495,-25.3817,0.231843,20.07909,0,300.8471,0,100
POSITION,13.25785,-26.19244,0.231843,19.91278,0,271.6889,0,100
POSITION,13.50949,-27.029,0.231843,19.63726,0,258.105,0,100
POSITION,13.75981,-27.86113,0.231843,19.36319,0,253.7902,0,100
POSITION,14.00764,-28.685,0.231843,19.09184,0,252.4238,0,100
POSITION,14.27072,-29.55955,0.231843,18.80379,0,251.9667,0,100
POSITION,14.50746,-30.34658,0.231843,18.54457,0,251.8367,0,100
POSITION,14.75956,-31.18556,0.231843,18.27374,0,252.3049,0,100
POSITION,15.01105,-32.05982,0.231843,18.21709,0,262.5664,0,100
POSITION,15.2589,-32.92698,0.231843,18.19338,0,266.5393,0,100
POSITION,15.5075,-33.79676,0.231843,18.1696,0,267.8248,0,100
POSITION,15.75636,-34.66745,0.231843,18.14579,0,268.2379,0,100
POSITION,16.01998,-35.58976,0.231843,18.12058,0,268.3751,0,100
POSITION,16.25998,-36.42944,0.231843,18.09762,0,268.4168,0,100
POSITION,16.50753,-37.29555,0.231843,18.07394,0,268.4284,0,100
POSITION,16.76241,-38.1873,0.231843,18.04956,0,268.4322,0,100
POSITION,17.00985,-39.05277,0.231843,18.02567,0,268.3825,0,100
POSITION,17.26058,-39.74476,0.231843,17.80521,0,255.7014,0,100
POSITION,17.50871,-40.07653,0.231843,17.24044,0,227.5961,0,100
POSITION,17.75574,-40.09858,0.231843,16.40556,0,198.924,0,100
POSITION,18.00913,-40.08492,0.231843,15.51882,0,185.3636,0,100
POSITION,18.25991,-40.07141,0.231843,14.64115,0,181.1104,0,100
POSITION,18.50619,-40.05816,0.231843,13.77929,0,179.7671,0,100
POSITION,18.76062,-40.04446,0.231843,12.8889,0,179.3216,0,100
POSITION,19.01191,-40.03092,0.231843,12.00948,0,179.183,0,100
POSITION,19.25615,-40.01775,0.231843,11.15474,0,179.1399,0,100
POSITION,19.50886,-40.0138,0.231843,10.27028,0,179.6058,0,100
POSITION,19.7607,-40.01233,0.231843,9.388831,0,179.8097,0,100
POSITION,20.01152,-40.01087,0.231843,8.510964,0,179.8744,0,100
POSITION,20.25771,-40.00943,0.231843,7.649281,0,179.8946,0,100
POSITION,20.52457,-40.00787,0.231843,6.71528,0,179.9015,0,100
POSITION,20.75784,-40.0065,0.231843,5.898828,0,179.9034,0,100
POSITION,21.03154,-40.0049,0.231843,4.940897,0,179.9042,0,100
POSITION,21.26064,-40.00357,0.231843,4.139057,0,179.9043,0,100
POSITION,21.50947,-40.00212,0.231843,3.268162,0,179.9044,0,100
POSITION,21.76035,-40.0015,0.231843,2.473476,0,197.0381,0,100
POSITION,22.01158,-40.00143,0.231843,2.101353,0,225.5291,0,100
POSITION,22.27712,-40.00143,0.231843,2.094317,0,239.3665,0,100
POSITION,22.52439,-40.00143,0.231843,2.094317,0,239.3665,0,100
POSITION,22.75718,-40.00143,0.231843,2.094317,0,208.0236,0,100
POSITION,23.01021,-40.00143,0.231843,2.094317,0,147.1941,0,100
POSITION,23.25537,-40.00143,0.231843,2.094317,0,121.0207,0,100
POSITION,23.50793,-40.00143,0.231843,2.094317,0,121.0207,0,100
POSITION,23.75579,-40.00143,0.231843,2.094317,0,135.4895,0,100
POSITION,24.0096,-40.00143,0.231843,2.094317,0,165.9575,0,100
POSITION,24.25986,-40.00143,0.231843,2.025982,0,179.5067,0,100
POSITION,24.5134,-40.00133,0.231843,1.503674,0,179.7724,0,100
POSITION,24.76257,-40.00119,0.231843,0.6429558,0,179.9198,0,100
POSITION,25.0092,-40.00105,0.231843,-0.2202377,0,179.967,0,100
POSITION,25.25705,-40.00088,0.231843,-1.087735,0,179.9824,0,100
POSITION,25.50958,-40.00071,0.231843,-1.971597,0,179.9875,0,100
POSITION,25.76091,-40.00056,0.231843,-2.851283,0,179.9892,0,100
POSITION,26.01213,-40.00043,0.231843,-3.730572,0,179.9894,0,100
POSITION,26.26067,-40.00029,0.231843,-4.600458,0,179.9888,0,100
POSITION,26.51195,-40.06084,0.231843,-5.457073,0,184.2163,0,100
POSITION,26.75655,-40.50726,0.231843,-6.137173,0,205.4936,0,100
POSITION,27.00666,-41.11157,0.231843,-6.770525,0,217.8544,0,100
POSITION,27.26043,-41.72471,0.231843,-7.413143,0,221.8353,0,100
POSITION,27.51268,-42.33419,0.231843,-8.051911,0,223.0803,0,100
POSITION,27.75643,-42.92315,0.231843,-8.669167,0,223.4662,0,100
POSITION,28.01291,-43.54284,0.231843,-9.318639,0,223.5966,0,100
POSITION,28.25803,-44.13506,0.231843,-9.939348,0,223.6359,0,100
INTERACTION,28.38827,Robot Kyle,-45.13334,0.2534648,-10.98563,100
COMBAT,28.38827,High,0,0,0,100,0,28.38827,
POSITION,28.51254,-44.74996,0.231843,-10.58381,0,223.649,0,100
POSITION,28.75743,-45.13334,0.231843,-10.98563,0,223.6523,0,100
POSITION,29.00688,-45.17458,0.231843,-11.22423,0,210.1519,0,100
POSITION,29.26269,-45.30201,0.231843,-11.96148,0,197.0606,0,100
POSITION,29.51035,-45.44963,0.231843,-12.81564,0,192.1342,0,100
POSITION,29.75842,-45.5975,0.231843,-13.6712,0,190.5549,0,100
POSITION,30.00995,-45.74744,0.231843,-14.53871,0,190.043,0,100
POSITION,30.25711,-45.85885,0.231843,-15.3945,0,187.3657,0,100
POSITION,30.51338,-45.87356,0.231843,-16.29136,0,182.9305,0,100
POSITION,30.76327,-45.8879,0.231843,-17.16585,0,181.5748,0,100
POSITION,31.00963,-45.90204,0.231843,-18.02799,0,181.1455,0,100
POSITION,31.26344,-45.9166,0.231843,-18.91619,0,181.0043,0,100
POSITION,31.50726,-45.9306,0.231843,-19.76941,0,180.961,0,100
POSITION,31.75952,-45.94508,0.231843,-20.65219,0,180.9465,0,100
POSITION,32.01115,-45.95953,0.231843,-21.53279,0,180.9419,0,100
POSITION,32.26253,-45.97396,0.231843,-22.41255,0,180.9405,0,100
POSITION,32.50779,-45.96838,0.231843,-23.26376,0,179.3913,0,100
POSITION,32.75665,-45.61465,0.231843,-23.99592,0,160.2927,0,100
POSITION,33.00679,-45.01679,0.231843,-24.63542,0,144.4079,0,100
POSITION,33.25908,-44.41363,0.231843,-25.28038,0,139.2787,0,100
POSITION,33.51187,-43.8093,0.231843,-25.92662,0,137.6564,0,100
