HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.2566118,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.5033345,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.7555928,-45.25688,-0.1563318,-49.869,0,202.6192,0,100
POSITION,1.00574,-45.77416,-0.1481257,-50.32331,0,218.6318,0,100
POSITION,1.255635,-46.37494,-0.1379124,-50.93179,0,221.3122,0,100
POSITION,1.508086,-46.60586,-0.1292238,-51.74708,0,202.1989,0,100
POSITION,1.755365,-46.7144,-0.1209094,-52.60548,0,192.071,0,100
POSITION,2.007597,-46.82512,-0.1125795,-53.48102,0,188.7516,0,100
POSITION,2.256485,-46.93304,-0.1043797,-54.34396,0,187.6396,0,100
POSITION,2.505769,-47.04068,-0.0961856,-55.2065,0,187.2654,0,100
POSITION,2.757108,-47.14983,-0.08792417,-56.07551,0,187.1948,0,100
POSITION,3.005617,-47.25544,-0.04978639,-56.93042,0,186.9642,0,100
POSITION,3.260657,-47.33522,0.000825882,-57.70864,0,187.6773,0,100
POSITION,3.504759,-47.76219,0.000825882,-58.20582,0,209.8944,0,100
POSITION,3.753075,-48.53475,0.000825882,-58.38256,0,239.6477,0,100
POSITION,4.015467,-49.44897,0.000825882,-58.46978,0,257.4189,0,100
POSITION,4.277412,-50.36162,0.000825882,-58.55686,0,262.3994,0,100
POSITION,4.505219,-51.15534,0.000825882,-58.63258,0,263.7899,0,100
POSITION,4.754964,-52.0255,0.000825882,-58.71563,0,264.3053,0,100
POSITION,5.00673,-52.90269,0.000825882,-58.79932,0,264.4721,0,100
POSITION,5.255611,-53.76985,0.000825882,-58.88205,0,264.5251,0,100
POSITION,5.598084,-54.96309,0.000825882,-58.99588,0,264.5455,0,100
POSITION,5.88411,-55.95763,0.000825882,-59.09214,0,264.5082,0,100
POSITION,6.169528,-56.94939,0.000825882,-59.18832,0,264.4058,0,100
POSITION,6.527095,-58.18911,0.000825882,-59.30925,0,264.7606,0,100
POSITION,6.71228,-58.83462,0.000825882,-59.36773,0,265.4356,0,100
POSITION,7.386321,-61.18208,0.000825882,-59.42747,0,298.2848,0,100
POSITION,7.646342,-61.88398,0.000825882,-58.97603,0,327.7561,0,100
POSITION,7.789823,-62.15191,0.000825882,-58.55129,0,330.3724,0,100
POSITION,7.91293,-62.35546,0.000825882,-58.17153,0,331.4186,0,100
POSITION,7.949123,-62.41442,0.000825882,-58.05941,0,331.5636,0,100
