HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.2542527,-45.11,-0.1586618,-49.74,0,193.6203,0,100
POSITION,0.5057738,-45.11,-0.1586618,-49.74,0,223.9643,0,100
POSITION,0.7537319,-45.11,-0.1586618,-49.74,0,248.3324,0,100
POSITION,1.003369,-45.11,-0.1586618,-49.74,0,248.3324,0,100
POSITION,1.256287,-45.11,-0.1586618,-49.74,0,238.3043,0,100
POSITION,1.505391,-45.11,-0.1586618,-49.74,0,178.352,0,100
POSITION,1.754929,-45.11,-0.1586618,-49.74,0,128.9389,0,100
POSITION,2.004669,-45.11,-0.1586618,-49.74,0,128.9389,0,100
POSITION,2.258888,-45.11,-0.1586618,-49.74,0,132.0461,0,100
POSITION,2.504432,-45.11,-0.1586618,-49.74,0,162.2709,0,100
POSITION,2.754291,-45.11165,-0.1586229,-49.74296,0,189.1698,0,100
POSITION,3.004462,-45.26189,-0.1550729,-50.01303,0,197.8096,0,100
POSITION,3.25612,-45.64173,-0.146099,-50.69571,0,205.1199,0,100
POSITION,3.505859,-46.06668,-0.136059,-51.45949,0,207.8147,0,100
POSITION,3.757089,-46.49418,-0.1259591,-52.22781,0,208.6835,0,100
POSITION,4.003572,-46.91359,-0.1170303,-52.98164,0,208.958,0,100
POSITION,4.253753,-47.31431,-0.1096517,-53.70185,0,209.046,0,100
POSITION,4.505418,-47.33334,-0.1093014,-53.73605,0,209.049,0,100
POSITION,4.778684,-47.33276,-0.1092951,-53.73679,0,206.2493,0,100
POSITION,5.033464,-47.13574,-0.1071171,-53.9888,0,177.7466,0,100
POSITION,5.254029,-46.71828,-0.104683,-54.52281,0,156.2243,0,100
POSITION,5.508249,-46.17029,-0.1018578,-55.22378,0,146.4619,0,100
POSITION,5.75472,-45.63904,-0.09437488,-55.90335,0,143.4452,0,100
POSITION,6.00586,-45.09777,-0.1052379,-56.59574,0,142.4512,0,100
POSITION,6.256248,-44.55985,-0.1228463,-57.28725,0,142.3345,0,100
POSITION,6.508776,-44.14019,-0.1323769,-58.06386,0,148.9439,0,100
POSITION,6.756394,-43.73933,-0.1414805,-58.83226,0,151.3103,0,100
POSITION,7.006552,-43.33434,-0.1506778,-59.60852,0,152.0835,0,100
POSITION,7.255796,-42.93087,-0.1598408,-60.38195,0,152.3314,0,100
