HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.2564526,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.5060713,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.7581867,-45.24651,-0.1563025,-49.88282,0,201.0516,0,100
POSITION,1.005702,-45.71726,-0.1481676,-50.37526,0,214.9194,0,100
POSITION,1.258481,-46.26873,-0.1378509,-51.04527,0,216.31,0,100
POSITION,1.506677,-46.46346,-0.1292063,-51.87407,0,199.5988,0,100
POSITION,1.758942,-46.59833,-0.1206997,-52.74638,0,192.2149,0,100
POSITION,2.008529,-46.73178,-0.112284,-53.60936,0,189.8899,0,100
POSITION,2.259434,-46.86378,-0.103855,-54.47533,0,189.036,0,100
POSITION,2.509789,-46.99557,-0.09545816,-55.33774,0,188.8103,0,100
POSITION,2.759654,-47.12819,-0.08707173,-56.19808,0,188.779,0,100
POSITION,3.03325,-47.26566,-0.03206736,-57.13367,0,187.7319,0,100
POSITION,3.257165,-47.36893,0.000825882,-57.8069,0,190.2043,0,100
POSITION,3.511827,-47.85545,0.000825882,-58.28933,0,215.3427,0,100
POSITION,3.755152,-48.63111,0.000825882,-58.42891,0,243.926,0,100
POSITION,4.009617,-49.1511,0.000825882,-58.47655,0,274.5269,0,100
POSITION,4.259469,-49.21787,0.000825882,-58.48268,0,297.6771,0,100
POSITION,4.630306,-49.21787,0.000825882,-58.48268,0,297.6771,0,100
POSITION,5.029596,-49.21787,0.000825882,-58.48268,0,297.6771,0,100
POSITION,5.322916,-49.21787,0.000825882,-58.48268,0,297.7216,0,100
POSITION,5.499998,-49.21787,0.000825882,-58.48268,0,245.7893,0,100
POSITION,5.683826,-49.21787,0.000825882,-58.48268,0,245.7893,0,100
POSITION,5.824731,-49.21787,0.000825882,-58.48268,0,245.7893,0,100
POSITION,6.07902,-49.21787,0.000825882,-58.48268,0,195.0419,0,100
POSITION,6.470316,-49.21787,0.000825882,-58.48268,0,214.827,0,100
POSITION,6.774993,-49.21787,0.000825882,-58.48268,0,245.9926,0,100
POSITION,6.828528,-49.28092,0.000825882,-58.48846,0,248.6163,0,100
POSITION,7.072703,-49.80773,0.000825882,-58.53674,0,260.2181,0,100
POSITION,7.342433,-50.74784,0.000825882,-58.62289,0,263.6356,0,100
POSITION,7.559481,-51.50434,0.000825882,-58.69222,0,264.3957,0,100
POSITION,7.912302,-52.73406,0.000825882,-58.80492,0,264.7216,0,100
POSITION,8.276605,-54.0038,0.000825882,-58.92128,0,264.7607,0,100
POSITION,8.336382,-54.21214,0.000825882,-58.94038,0,264.7615,0,100
POSITION,8.583424,-55.07318,0.000825882,-59.01928,0,264.7631,0,100
POSITION,8.833268,-55.93785,0.000825882,-59.10447,0,264.5757,0,100
POSITION,9.077235,-56.78667,0.000825882,-59.18129,0,264.7543,0,100
POSITION,9.323759,-57.64186,0.000825882,-59.25967,0,264.7885,0,100
