HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.2571115,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.5044858,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.7606522,-45.14097,-0.1566919,-49.94227,0,188.7092,0,100
POSITION,1.008282,-45.24499,-0.150078,-50.62133,0,188.7093,0,100
POSITION,1.256314,-45.37643,-0.1417204,-51.47944,0,188.7093,0,100
POSITION,1.507276,-45.50943,-0.133264,-52.34766,0,188.7093,0,100
POSITION,1.756128,-45.6413,-0.1248789,-53.2086,0,188.7094,0,100
POSITION,2.006048,-45.77375,-0.1164576,-54.07323,0,188.7094,0,100
POSITION,2.257326,-45.90692,-0.1060508,-54.94257,0,188.7094,0,100
POSITION,2.507305,-46.03939,-0.09479917,-55.80741,0,188.7095,0,100
POSITION,2.757445,-46.17197,-0.08348595,-56.67279,0,188.7095,0,100
POSITION,3.005371,-46.30337,0.05508681,-57.53047,0,188.7095,0,100
POSITION,3.257844,-46.43713,0.05950578,-58.40366,0,188.7094,0,100
POSITION,3.506957,-46.56912,0.00871511,-59.26526,0,188.7094,0,100
POSITION,3.757356,-46.70181,-0.04252935,-60.13144,0,188.7094,0,100
POSITION,4.007678,-46.83448,-0.0833082,-60.99745,0,188.7094,0,100
POSITION,4.259947,-46.96817,-0.08558179,-61.8702,0,188.7093,0,100
POSITION,4.507748,-47.0995,-0.08799292,-62.7275,0,188.7092,0,100
POSITION,4.75605,-47.23109,-0.09095115,-63.58652,0,188.7094,0,100
POSITION,5.006462,-47.33334,-0.09324955,-64.25394,0,188.7095,0,100
POSITION,5.25574,-47.33334,-0.09324955,-64.25394,0,188.7095,0,100
POSITION,5.611722,-47.33334,-0.09324955,-64.25394,0,188.7095,0,100
POSITION,6.153497,-47.33334,-0.09324955,-64.25394,0,188.7095,0,100
POSITION,6.669723,-47.33334,-0.09324955,-64.25394,0,188.7095,0,100
POSITION,6.844138,-47.33334,-0.09324955,-64.25394,0,188.7095,0,100
POSITION,7.0203,-47.33334,-0.09324955,-64.25394,0,209.849,0,100
POSITION,7.173955,-47.33334,-0.09250383,-64.0374,0,228.2876,0,100
