HEADER,SAMPLE,4
HEADER,HEURISTICS,EXPERIENCE,0.434885,CURIOSITY,0.2949418,ACHIEVEMENT,0.01124847,COMPLETION,0.1326663,AGGRESSION,0.1414621,ADRENALINE,0.9636732,CAUTION,0.6916299,EFFICIENCY,0.9571022,
HEADER,EVENTVALUES,Accuracy,82.7,Evasion,13.1,Low Cost,1,Med Cost,2,High Cost,4,LEnemyDamageMin,10,LEnemyDamageMax,30,LEnemyAccuracy,10,LEnemyEvasion,5,MEnemyDamageMin,30,MEnemyDamageMax,50,MEnemyAccuracy,70,MEnemyEvasion,10,HEnemyDamageMin,50,HEnemyDamageMax,70,HEnemyAccuracy,80,HEnemyEvasion,15,BEnemyDamageMin,70,BEnemyDamageMax,100,BEnemyAccuracy,90,BEnemyEvasion,20,LIEChallenge,0,MIEChallenge,0,HIEChallenge,0,
POSITION,0,-45.11,-0.226,-49.74,0,188.7092,0,100
POSITION,0.2575938,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.5055479,-45.11,-0.1586618,-49.74,0,188.7092,0,100
POSITION,0.754423,-45.2667,-0.1563664,-49.85508,0,204.3639,0,100
POSITION,1.004514,-45.81951,-0.1482688,-50.26102,0,222.4292,0,100
POSITION,1.256061,-46.46546,-0.138356,-50.81123,0,225.8628,0,100
POSITION,1.506308,-46.69357,-0.1312699,-51.52252,0,205.5526,0,100
POSITION,1.753833,-46.50292,-0.1249428,-52.33941,0,178.9888,0,100
POSITION,2.011224,-46.24876,-0.1197978,-53.20273,0,168.6925,0,100
POSITION,2.254579,-46.20493,-0.1130062,-54.0507,0,174.7368,0,100
POSITION,2.505349,-46.18233,-0.1054656,-54.92811,0,177.3137,0,100
POSITION,2.757655,-46.15956,-0.09451458,-55.81087,0,178.1389,0,100
POSITION,3.01003,-46.1368,-0.08328701,-56.69389,0,178.4015,0,100
POSITION,3.259117,-46.11434,0.06693353,-57.56525,0,178.484,0,100
POSITION,3.508118,-46.09189,0.004452096,-58.43589,0,178.5105,0,100
POSITION,3.754604,-46.06968,-0.08533113,-59.29823,0,178.5189,0,100
POSITION,4.004838,-46.0471,-0.08907056,-60.17374,0,178.5214,0,100
POSITION,4.25473,-46.02486,-0.08957558,-61.04808,0,178.5673,0,100
POSITION,4.50371,-46.02244,-0.08963063,-61.91951,0,179.4293,0,100
